VC:2f90039 BD:Feb  5 2014 SN:LGR-14-0142
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  2018/01/23 11:48:08.248,    1.86850e+00,    0.00000e+00,    1.86850e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59467e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89878e+00,    0.00000e+00,   -1.01621e-02,    0.00000e+00,    1.40083e+02,    0.00000e+00,    1.95389e+01,    0.00000e+00,    2.10985e+01,    0.00000e+00,    8.87951e+00,    0.00000e+00,    1.04275e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:48:09.226,    1.86959e+00,    0.00000e+00,    1.86959e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59819e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89995e+00,    0.00000e+00,   -1.01624e-02,    0.00000e+00,    1.40086e+02,    0.00000e+00,    1.95392e+01,    0.00000e+00,    2.11046e+01,    0.00000e+00,    8.87912e+00,    0.00000e+00,    1.04241e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:48:10.203,    1.86831e+00,    0.00000e+00,    1.86831e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60499e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89879e+00,    0.00000e+00,   -1.01631e-02,    0.00000e+00,    1.40104e+02,    0.00000e+00,    1.95403e+01,    0.00000e+00,    2.11069e+01,    0.00000e+00,    8.87586e+00,    0.00000e+00,    1.04240e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:48:11.179,    1.86857e+00,    0.00000e+00,    1.86857e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59777e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89891e+00,    0.00000e+00,   -1.01624e-02,    0.00000e+00,    1.40079e+02,    0.00000e+00,    1.95414e+01,    0.00000e+00,    2.11126e+01,    0.00000e+00,    8.88237e+00,    0.00000e+00,    1.04289e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:48:12.156,    1.86712e+00,    0.00000e+00,    1.86712e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59391e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89737e+00,    0.00000e+00,   -1.01620e-02,    0.00000e+00,    1.40088e+02,    0.00000e+00,    1.95423e+01,    0.00000e+00,    2.11195e+01,    0.00000e+00,    8.88203e+00,    0.00000e+00,    1.04236e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:48:13.134,    1.86741e+00,    0.00000e+00,    1.86741e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60062e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89779e+00,    0.00000e+00,   -1.01627e-02,    0.00000e+00,    1.40104e+02,    0.00000e+00,    1.95437e+01,    0.00000e+00,    2.11237e+01,    0.00000e+00,    8.88244e+00,    0.00000e+00,    1.04193e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:48:14.109,    1.86916e+00,    0.00000e+00,    1.86916e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59145e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89939e+00,    0.00000e+00,   -1.01617e-02,    0.00000e+00,    1.40080e+02,    0.00000e+00,    1.95454e+01,    0.00000e+00,    2.11298e+01,    0.00000e+00,    8.87608e+00,    0.00000e+00,    1.04213e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:48:15.087,    1.86853e+00,    0.00000e+00,    1.86853e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59555e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89882e+00,    0.00000e+00,   -1.01621e-02,    0.00000e+00,    1.40096e+02,    0.00000e+00,    1.95458e+01,    0.00000e+00,    2.11340e+01,    0.00000e+00,    8.87489e+00,    0.00000e+00,    1.04259e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:48:16.064,    1.86839e+00,    0.00000e+00,    1.86839e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59761e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89872e+00,    0.00000e+00,   -1.01624e-02,    0.00000e+00,    1.40104e+02,    0.00000e+00,    1.95470e+01,    0.00000e+00,    2.11388e+01,    0.00000e+00,    8.88201e+00,    0.00000e+00,    1.04329e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:48:17.040,    1.86885e+00,    0.00000e+00,    1.86885e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59899e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89922e+00,    0.00000e+00,   -1.01625e-02,    0.00000e+00,    1.40086e+02,    0.00000e+00,    1.95482e+01,    0.00000e+00,    2.11467e+01,    0.00000e+00,    8.87608e+00,    0.00000e+00,    1.04264e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:48:18.018,    1.86761e+00,    0.00000e+00,    1.86761e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59379e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89786e+00,    0.00000e+00,   -1.01620e-02,    0.00000e+00,    1.40096e+02,    0.00000e+00,    1.95492e+01,    0.00000e+00,    2.11501e+01,    0.00000e+00,    8.88160e+00,    0.00000e+00,    1.04264e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:48:18.994,    1.86767e+00,    0.00000e+00,    1.86767e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59447e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89794e+00,    0.00000e+00,   -1.01620e-02,    0.00000e+00,    1.40103e+02,    0.00000e+00,    1.95503e+01,    0.00000e+00,    2.11561e+01,    0.00000e+00,    8.87614e+00,    0.00000e+00,    1.04241e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:48:19.971,    1.86821e+00,    0.00000e+00,    1.86821e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59133e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89842e+00,    0.00000e+00,   -1.01617e-02,    0.00000e+00,    1.40085e+02,    0.00000e+00,    1.95509e+01,    0.00000e+00,    2.11599e+01,    0.00000e+00,    8.88043e+00,    0.00000e+00,    1.04228e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:48:20.949,    1.86651e+00,    0.00000e+00,    1.86651e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60214e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89690e+00,    0.00000e+00,   -1.01628e-02,    0.00000e+00,    1.40094e+02,    0.00000e+00,    1.95520e+01,    0.00000e+00,    2.11616e+01,    0.00000e+00,    8.88041e+00,    0.00000e+00,    1.04243e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:48:21.925,    1.86862e+00,    0.00000e+00,    1.86862e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59273e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89887e+00,    0.00000e+00,   -1.01619e-02,    0.00000e+00,    1.40081e+02,    0.00000e+00,    1.95532e+01,    0.00000e+00,    2.11686e+01,    0.00000e+00,    8.87649e+00,    0.00000e+00,    1.04204e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:48:22.902,    1.86914e+00,    0.00000e+00,    1.86914e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59677e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89948e+00,    0.00000e+00,   -1.01623e-02,    0.00000e+00,    1.40086e+02,    0.00000e+00,    1.95547e+01,    0.00000e+00,    2.11720e+01,    0.00000e+00,    8.87990e+00,    0.00000e+00,    1.04203e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:48:23.880,    1.86738e+00,    0.00000e+00,    1.86738e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59301e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89761e+00,    0.00000e+00,   -1.01619e-02,    0.00000e+00,    1.40096e+02,    0.00000e+00,    1.95580e+01,    0.00000e+00,    2.11755e+01,    0.00000e+00,    8.87983e+00,    0.00000e+00,    1.04293e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:48:24.855,    1.86768e+00,    0.00000e+00,    1.86768e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59665e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89799e+00,    0.00000e+00,   -1.01623e-02,    0.00000e+00,    1.40082e+02,    0.00000e+00,    1.95570e+01,    0.00000e+00,    2.11815e+01,    0.00000e+00,    8.87933e+00,    0.00000e+00,    1.04157e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:48:25.832,    1.86686e+00,    0.00000e+00,    1.86686e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59401e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89710e+00,    0.00000e+00,   -1.01620e-02,    0.00000e+00,    1.40078e+02,    0.00000e+00,    1.95576e+01,    0.00000e+00,    2.11857e+01,    0.00000e+00,    8.88298e+00,    0.00000e+00,    1.04267e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:48:26.809,    1.86693e+00,    0.00000e+00,    1.86693e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59943e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89727e+00,    0.00000e+00,   -1.01625e-02,    0.00000e+00,    1.40100e+02,    0.00000e+00,    1.95585e+01,    0.00000e+00,    2.11881e+01,    0.00000e+00,    8.87968e+00,    0.00000e+00,    1.04230e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:48:27.786,    1.86750e+00,    0.00000e+00,    1.86750e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59506e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89777e+00,    0.00000e+00,   -1.01621e-02,    0.00000e+00,    1.40080e+02,    0.00000e+00,    1.95597e+01,    0.00000e+00,    2.11951e+01,    0.00000e+00,    8.88179e+00,    0.00000e+00,    1.04249e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:48:28.766,    1.86730e+00,    0.00000e+00,    1.86730e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59655e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89760e+00,    0.00000e+00,   -1.01622e-02,    0.00000e+00,    1.40058e+02,    0.00000e+00,    1.95608e+01,    0.00000e+00,    2.11995e+01,    0.00000e+00,    8.88103e+00,    0.00000e+00,    1.04255e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:48:29.747,    1.86725e+00,    0.00000e+00,    1.86725e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59792e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89757e+00,    0.00000e+00,   -1.01624e-02,    0.00000e+00,    1.40099e+02,    0.00000e+00,    1.95617e+01,    0.00000e+00,    2.12011e+01,    0.00000e+00,    8.88243e+00,    0.00000e+00,    1.04327e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:48:30.724,    1.86747e+00,    0.00000e+00,    1.86747e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59198e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89768e+00,    0.00000e+00,   -1.01618e-02,    0.00000e+00,    1.40078e+02,    0.00000e+00,    1.95625e+01,    0.00000e+00,    2.12071e+01,    0.00000e+00,    8.87936e+00,    0.00000e+00,    1.04259e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:48:31.702,    1.86700e+00,    0.00000e+00,    1.86700e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59552e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89727e+00,    0.00000e+00,   -1.01621e-02,    0.00000e+00,    1.40060e+02,    0.00000e+00,    1.95636e+01,    0.00000e+00,    2.12142e+01,    0.00000e+00,    8.88726e+00,    0.00000e+00,    1.04242e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:48:32.677,    1.86639e+00,    0.00000e+00,    1.86639e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59553e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89666e+00,    0.00000e+00,   -1.01621e-02,    0.00000e+00,    1.40078e+02,    0.00000e+00,    1.95648e+01,    0.00000e+00,    2.12163e+01,    0.00000e+00,    8.87866e+00,    0.00000e+00,    1.04228e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:48:33.655,    1.86738e+00,    0.00000e+00,    1.86738e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59012e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89756e+00,    0.00000e+00,   -1.01616e-02,    0.00000e+00,    1.40082e+02,    0.00000e+00,    1.95659e+01,    0.00000e+00,    2.12216e+01,    0.00000e+00,    8.88322e+00,    0.00000e+00,    1.04281e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:48:34.633,    1.86720e+00,    0.00000e+00,    1.86720e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59228e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89741e+00,    0.00000e+00,   -1.01618e-02,    0.00000e+00,    1.40056e+02,    0.00000e+00,    1.95670e+01,    0.00000e+00,    2.12279e+01,    0.00000e+00,    8.88009e+00,    0.00000e+00,    1.04189e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:48:35.608,    1.86808e+00,    0.00000e+00,    1.86808e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60077e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89847e+00,    0.00000e+00,   -1.01627e-02,    0.00000e+00,    1.40079e+02,    0.00000e+00,    1.95679e+01,    0.00000e+00,    2.12326e+01,    0.00000e+00,    8.87801e+00,    0.00000e+00,    1.04223e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:48:36.586,    1.86673e+00,    0.00000e+00,    1.86673e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59329e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89696e+00,    0.00000e+00,   -1.01619e-02,    0.00000e+00,    1.40080e+02,    0.00000e+00,    1.95689e+01,    0.00000e+00,    2.12371e+01,    0.00000e+00,    8.88255e+00,    0.00000e+00,    1.04240e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:48:37.563,    1.86678e+00,    0.00000e+00,    1.86678e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59153e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89697e+00,    0.00000e+00,   -1.01617e-02,    0.00000e+00,    1.40065e+02,    0.00000e+00,    1.95700e+01,    0.00000e+00,    2.12419e+01,    0.00000e+00,    8.87543e+00,    0.00000e+00,    1.04169e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:48:38.538,    1.86664e+00,    0.00000e+00,    1.86664e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59059e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89681e+00,    0.00000e+00,   -1.01616e-02,    0.00000e+00,    1.40082e+02,    0.00000e+00,    1.95709e+01,    0.00000e+00,    2.12477e+01,    0.00000e+00,    8.88138e+00,    0.00000e+00,    1.04260e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:48:39.517,    1.86761e+00,    0.00000e+00,    1.86761e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.58986e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89778e+00,    0.00000e+00,   -1.01616e-02,    0.00000e+00,    1.40078e+02,    0.00000e+00,    1.95720e+01,    0.00000e+00,    2.12489e+01,    0.00000e+00,    8.87537e+00,    0.00000e+00,    1.04198e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:48:40.493,    1.86802e+00,    0.00000e+00,    1.86802e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59078e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89821e+00,    0.00000e+00,   -1.01616e-02,    0.00000e+00,    1.40070e+02,    0.00000e+00,    1.95732e+01,    0.00000e+00,    2.12563e+01,    0.00000e+00,    8.88238e+00,    0.00000e+00,    1.04257e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:48:41.468,    1.86794e+00,    0.00000e+00,    1.86794e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59179e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89815e+00,    0.00000e+00,   -1.01618e-02,    0.00000e+00,    1.40080e+02,    0.00000e+00,    1.95743e+01,    0.00000e+00,    2.12596e+01,    0.00000e+00,    8.87577e+00,    0.00000e+00,    1.04235e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:48:42.447,    1.86633e+00,    0.00000e+00,    1.86633e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59751e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89663e+00,    0.00000e+00,   -1.01623e-02,    0.00000e+00,    1.40062e+02,    0.00000e+00,    1.95754e+01,    0.00000e+00,    2.12674e+01,    0.00000e+00,    8.88156e+00,    0.00000e+00,    1.04258e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:48:43.423,    1.86731e+00,    0.00000e+00,    1.86731e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59711e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89762e+00,    0.00000e+00,   -1.01623e-02,    0.00000e+00,    1.40067e+02,    0.00000e+00,    1.95766e+01,    0.00000e+00,    2.12719e+01,    0.00000e+00,    8.88023e+00,    0.00000e+00,    1.04293e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:48:44.400,    1.86606e+00,    0.00000e+00,    1.86606e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59445e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89630e+00,    0.00000e+00,   -1.01620e-02,    0.00000e+00,    1.40080e+02,    0.00000e+00,    1.95778e+01,    0.00000e+00,    2.12783e+01,    0.00000e+00,    8.87868e+00,    0.00000e+00,    1.04221e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:48:45.378,    1.86637e+00,    0.00000e+00,    1.86637e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59988e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89672e+00,    0.00000e+00,   -1.01626e-02,    0.00000e+00,    1.40058e+02,    0.00000e+00,    1.95791e+01,    0.00000e+00,    2.12843e+01,    0.00000e+00,    8.88133e+00,    0.00000e+00,    1.04284e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:48:46.354,    1.86671e+00,    0.00000e+00,    1.86671e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60312e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89712e+00,    0.00000e+00,   -1.01629e-02,    0.00000e+00,    1.40075e+02,    0.00000e+00,    1.95801e+01,    0.00000e+00,    2.12881e+01,    0.00000e+00,    8.88078e+00,    0.00000e+00,    1.04261e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:48:47.331,    1.86578e+00,    0.00000e+00,    1.86578e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59370e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89599e+00,    0.00000e+00,   -1.01620e-02,    0.00000e+00,    1.40081e+02,    0.00000e+00,    1.95812e+01,    0.00000e+00,    2.12907e+01,    0.00000e+00,    8.88567e+00,    0.00000e+00,    1.04217e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:48:48.309,    1.86761e+00,    0.00000e+00,    1.86761e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59559e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89789e+00,    0.00000e+00,   -1.01621e-02,    0.00000e+00,    1.40053e+02,    0.00000e+00,    1.95823e+01,    0.00000e+00,    2.12978e+01,    0.00000e+00,    8.87806e+00,    0.00000e+00,    1.04244e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:48:49.284,    1.86727e+00,    0.00000e+00,    1.86727e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60018e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89763e+00,    0.00000e+00,   -1.01626e-02,    0.00000e+00,    1.40082e+02,    0.00000e+00,    1.95833e+01,    0.00000e+00,    2.13014e+01,    0.00000e+00,    8.87996e+00,    0.00000e+00,    1.04275e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:48:50.262,    1.86666e+00,    0.00000e+00,    1.86666e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59776e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89697e+00,    0.00000e+00,   -1.01624e-02,    0.00000e+00,    1.40079e+02,    0.00000e+00,    1.95848e+01,    0.00000e+00,    2.13029e+01,    0.00000e+00,    8.88019e+00,    0.00000e+00,    1.04253e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:48:51.240,    1.86736e+00,    0.00000e+00,    1.86736e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59309e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89759e+00,    0.00000e+00,   -1.01619e-02,    0.00000e+00,    1.40054e+02,    0.00000e+00,    1.95858e+01,    0.00000e+00,    2.13097e+01,    0.00000e+00,    8.88342e+00,    0.00000e+00,    1.04248e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:48:52.215,    1.86720e+00,    0.00000e+00,    1.86720e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59138e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89740e+00,    0.00000e+00,   -1.01617e-02,    0.00000e+00,    1.40078e+02,    0.00000e+00,    1.95870e+01,    0.00000e+00,    2.13133e+01,    0.00000e+00,    8.87952e+00,    0.00000e+00,    1.04275e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:48:53.193,    1.86793e+00,    0.00000e+00,    1.86793e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59825e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89827e+00,    0.00000e+00,   -1.01624e-02,    0.00000e+00,    1.40079e+02,    0.00000e+00,    1.95882e+01,    0.00000e+00,    2.13174e+01,    0.00000e+00,    8.88369e+00,    0.00000e+00,    1.04255e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:48:54.170,    1.86742e+00,    0.00000e+00,    1.86742e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59581e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89770e+00,    0.00000e+00,   -1.01622e-02,    0.00000e+00,    1.40052e+02,    0.00000e+00,    1.95895e+01,    0.00000e+00,    2.13253e+01,    0.00000e+00,    8.88329e+00,    0.00000e+00,    1.04267e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:48:55.147,    1.86893e+00,    0.00000e+00,    1.86893e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59785e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89928e+00,    0.00000e+00,   -1.01624e-02,    0.00000e+00,    1.40078e+02,    0.00000e+00,    1.95905e+01,    0.00000e+00,    2.13254e+01,    0.00000e+00,    8.87797e+00,    0.00000e+00,    1.04288e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:48:56.123,    1.86843e+00,    0.00000e+00,    1.86843e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60008e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89882e+00,    0.00000e+00,   -1.01626e-02,    0.00000e+00,    1.40080e+02,    0.00000e+00,    1.95916e+01,    0.00000e+00,    2.13289e+01,    0.00000e+00,    8.87928e+00,    0.00000e+00,    1.04251e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:48:57.100,    1.86818e+00,    0.00000e+00,    1.86818e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59475e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89845e+00,    0.00000e+00,   -1.01621e-02,    0.00000e+00,    1.40050e+02,    0.00000e+00,    1.95929e+01,    0.00000e+00,    2.13368e+01,    0.00000e+00,    8.87736e+00,    0.00000e+00,    1.04225e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:48:58.076,    1.86763e+00,    0.00000e+00,    1.86763e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59428e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89789e+00,    0.00000e+00,   -1.01620e-02,    0.00000e+00,    1.40079e+02,    0.00000e+00,    1.95939e+01,    0.00000e+00,    2.13390e+01,    0.00000e+00,    8.87775e+00,    0.00000e+00,    1.04231e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:48:59.054,    1.86808e+00,    0.00000e+00,    1.86808e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60158e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89848e+00,    0.00000e+00,   -1.01628e-02,    0.00000e+00,    1.40070e+02,    0.00000e+00,    1.95946e+01,    0.00000e+00,    2.13452e+01,    0.00000e+00,    8.87901e+00,    0.00000e+00,    1.04285e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:49:00.030,    1.86814e+00,    0.00000e+00,    1.86814e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59830e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89849e+00,    0.00000e+00,   -1.01624e-02,    0.00000e+00,    1.40058e+02,    0.00000e+00,    1.95963e+01,    0.00000e+00,    2.13517e+01,    0.00000e+00,    8.87955e+00,    0.00000e+00,    1.04195e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:49:01.006,    1.86785e+00,    0.00000e+00,    1.86785e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60134e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89824e+00,    0.00000e+00,   -1.01627e-02,    0.00000e+00,    1.40079e+02,    0.00000e+00,    1.95974e+01,    0.00000e+00,    2.13562e+01,    0.00000e+00,    8.88229e+00,    0.00000e+00,    1.04242e+01,    0.00000e+00,              3,              0,       1 meters
